[mea_500kV_1]同期数据---kV/kA		同期电压类型：A相-相电压
	TIME		V-local		P-local		P-remote		V-local		f-local		f-remote		Delta-V		Delta-a		Delta-f		Delta-w
    0.000000,	    0.006753,	   90.000002,	    0.006752,	   90.000002,	   -1.#IND00,	   -1.#IND00,	    0.000000,	    0.000000,	   -1.#IND00,	   -1.#IND00
    0.531208,	  397.385454,	  246.610821,	  397.378034,	  246.610861,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.531625,	  397.385449,	  254.110821,	  397.378029,	  254.110861,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.532042,	  397.385446,	  261.610822,	  397.378027,	  261.610861,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.532458,	  397.385446,	  269.110822,	  397.378026,	  269.110861,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.532875,	  397.385448,	  276.610822,	  397.378028,	  276.610862,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.533292,	  397.385452,	  284.110822,	  397.378033,	  284.110862,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000019
    0.533708,	  397.385459,	  291.610822,	  397.378039,	  291.610862,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.534125,	  397.385466,	  299.110822,	  397.378047,	  299.110861,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.534542,	  397.385475,	  306.610821,	  397.378056,	  306.610860,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.534958,	  397.385484,	  314.110820,	  397.378065,	  314.110859,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.535375,	  397.385493,	  321.610819,	  397.378074,	  321.610858,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.535792,	  397.385501,	  329.110817,	  397.378082,	  329.110856,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.536208,	  397.385508,	  336.610815,	  397.378089,	  336.610854,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.536625,	  397.385513,	  344.110813,	  397.378093,	  344.110852,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000019
    0.537042,	  397.385516,	  351.610810,	  397.378096,	  351.610850,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.537458,	  397.385516,	  359.110808,	  397.378096,	  359.110847,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.537875,	  397.385514,	    6.610806,	  397.378094,	    6.610845,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.538292,	  397.385509,	   14.110803,	  397.378090,	   14.110843,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.538708,	  397.385503,	   21.610801,	  397.378084,	   21.610841,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.539125,	  397.385495,	   29.110800,	  397.378076,	   29.110839,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.539542,	  397.385487,	   36.610798,	  397.378067,	   36.610838,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.539958,	  397.385477,	   44.110797,	  397.378058,	   44.110837,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000019
    0.540375,	  397.385468,	   51.610796,	  397.378049,	   51.610836,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.540792,	  397.385460,	   59.110796,	  397.378041,	   59.110835,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.541208,	  397.385454,	   66.610796,	  397.378034,	   66.610835,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.541625,	  397.385449,	   74.110796,	  397.378029,	   74.110835,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.542042,	  397.385446,	   81.610796,	  397.378027,	   81.610835,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.542458,	  397.385446,	   89.110796,	  397.378026,	   89.110836,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.542875,	  397.385448,	   96.610796,	  397.378029,	   96.610836,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.543292,	  397.385452,	  104.110797,	  397.378033,	  104.110836,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000019
    0.543708,	  397.385459,	  111.610796,	  397.378039,	  111.610836,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.544125,	  397.385467,	  119.110796,	  397.378047,	  119.110835,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.544542,	  397.385475,	  126.610795,	  397.378056,	  126.610835,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.544958,	  397.385485,	  134.110794,	  397.378065,	  134.110834,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.545375,	  397.385494,	  141.610793,	  397.378074,	  141.610832,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.545792,	  397.385502,	  149.110791,	  397.378082,	  149.110831,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.546208,	  397.385509,	  156.610789,	  397.378089,	  156.610829,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.546625,	  397.385513,	  164.110787,	  397.378094,	  164.110827,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000019
    0.547042,	  397.385516,	  171.610785,	  397.378097,	  171.610824,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.547458,	  397.385516,	  179.110782,	  397.378097,	  179.110822,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.547875,	  397.385514,	  186.610774,	  397.378095,	  186.610813,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.548292,	  397.385510,	  194.110772,	  397.378090,	  194.110811,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000016
    0.548708,	  397.385504,	  201.610770,	  397.378084,	  201.610809,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.549125,	  397.385496,	  209.110768,	  397.378076,	  209.110807,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.549542,	  397.385487,	  216.610766,	  397.378067,	  216.610806,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.549958,	  397.385478,	  224.110765,	  397.378058,	  224.110805,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000019
    0.550375,	  397.385469,	  231.610764,	  397.378049,	  231.610804,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.550792,	  397.385461,	  239.110764,	  397.378041,	  239.110803,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.551208,	  397.385454,	  246.610764,	  397.378034,	  246.610803,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.551625,	  397.385449,	  254.110764,	  397.378029,	  254.110803,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.552042,	  397.385446,	  261.610764,	  397.378027,	  261.610803,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.552458,	  397.385446,	  269.110764,	  397.378026,	  269.110804,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.552875,	  397.385448,	  276.610765,	  397.378028,	  276.610804,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.553292,	  397.385452,	  284.110765,	  397.378033,	  284.110804,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000019
    0.553708,	  397.385459,	  291.610765,	  397.378039,	  291.610804,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.554125,	  397.385466,	  299.110764,	  397.378047,	  299.110804,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.554542,	  397.385475,	  306.610763,	  397.378056,	  306.610803,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.554958,	  397.385484,	  314.110762,	  397.378065,	  314.110802,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000016
    0.555375,	  397.385493,	  321.610761,	  397.378074,	  321.610800,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.555792,	  397.385501,	  329.110759,	  397.378082,	  329.110799,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.556208,	  397.385508,	  336.610757,	  397.378089,	  336.610797,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.556625,	  397.385513,	  344.110755,	  397.378093,	  344.110795,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000019
    0.557042,	  397.385516,	  351.610753,	  397.378096,	  351.610792,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.557458,	  397.385516,	  359.110750,	  397.378096,	  359.110790,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.557875,	  397.385514,	    6.610748,	  397.378094,	    6.610788,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.558292,	  397.385509,	   14.110746,	  397.378090,	   14.110785,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.558708,	  397.385503,	   21.610744,	  397.378084,	   21.610783,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.559125,	  397.385495,	   29.110742,	  397.378076,	   29.110781,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.559542,	  397.385487,	   36.610741,	  397.378067,	   36.610780,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.559958,	  397.385477,	   44.110739,	  397.378058,	   44.110779,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000019
    0.560375,	  397.385468,	   51.610739,	  397.378049,	   51.610778,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.560792,	  397.385460,	   59.110738,	  397.378041,	   59.110778,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.561208,	  397.385454,	   66.610738,	  397.378034,	   66.610778,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.561625,	  397.385449,	   74.110738,	  397.378029,	   74.110778,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000016
    0.562042,	  397.385446,	   81.610738,	  397.378027,	   81.610778,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000016
    0.562458,	  397.385446,	   89.110739,	  397.378026,	   89.110778,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.562875,	  397.385448,	   96.610739,	  397.378029,	   96.610778,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.563292,	  397.385452,	  104.110739,	  397.378033,	  104.110778,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000019
    0.563708,	  397.385459,	  111.610739,	  397.378039,	  111.610778,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.564125,	  397.385467,	  119.110738,	  397.378047,	  119.110778,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.564542,	  397.385475,	  126.610738,	  397.378056,	  126.610777,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.564958,	  397.385485,	  134.110737,	  397.378065,	  134.110776,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.565375,	  397.385494,	  141.610735,	  397.378074,	  141.610775,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.565792,	  397.385502,	  149.110734,	  397.378082,	  149.110773,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.566208,	  397.385509,	  156.610732,	  397.378089,	  156.610771,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.566625,	  397.385513,	  164.110729,	  397.378094,	  164.110769,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000019
    0.567042,	  397.385516,	  171.610727,	  397.378097,	  171.610767,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.567458,	  397.385516,	  179.110725,	  397.378097,	  179.110764,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.567875,	  397.385514,	  186.610716,	  397.378095,	  186.610756,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.568292,	  397.385510,	  194.110714,	  397.378090,	  194.110753,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000016
    0.568708,	  397.385504,	  201.610712,	  397.378084,	  201.610751,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000016
    0.569125,	  397.385496,	  209.110710,	  397.378076,	  209.110750,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.569542,	  397.385487,	  216.610709,	  397.378067,	  216.610748,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.569958,	  397.385478,	  224.110708,	  397.378058,	  224.110747,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000019
    0.570375,	  397.385469,	  231.610707,	  397.378049,	  231.610746,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.570792,	  397.385461,	  239.110706,	  397.378041,	  239.110746,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.571208,	  397.385454,	  246.610706,	  397.378034,	  246.610746,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.571625,	  397.385449,	  254.110706,	  397.378029,	  254.110746,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.572042,	  397.385446,	  261.610706,	  397.378027,	  261.610746,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.572458,	  397.385446,	  269.110707,	  397.378026,	  269.110746,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.572875,	  397.385448,	  276.610707,	  397.378028,	  276.610746,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.573292,	  397.385452,	  284.110707,	  397.378033,	  284.110746,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000019
    0.573708,	  397.385459,	  291.610707,	  397.378039,	  291.610746,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.574125,	  397.385466,	  299.110707,	  397.378047,	  299.110746,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.574542,	  397.385475,	  306.610706,	  397.378056,	  306.610745,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.574958,	  397.385484,	  314.110705,	  397.378065,	  314.110744,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000016
    0.575375,	  397.385493,	  321.610703,	  397.378074,	  321.610743,	   49.999993,	   49.999995,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000016
    0.575792,	  397.385501,	  329.110702,	  397.378082,	  329.110741,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000017
    0.576208,	  397.385508,	  336.610700,	  397.378089,	  336.610739,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000018
    0.576625,	  397.385513,	  344.110698,	  397.378093,	  344.110737,	   49.999993,	   49.999996,	    0.007420,	   -0.000039,	   -0.000003,	   -0.000019
    0.577042,	  397.385516,	  351.610695,	  397.378096,	  351.610735,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000018
    0.577458,	  397.385516,	  359.110693,	  397.378096,	  359.110732,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.577875,	  397.385514,	    6.610690,	  397.378094,	    6.610730,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.578292,	  397.385509,	   14.110688,	  397.378090,	   14.110728,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.578708,	  397.385503,	   21.610686,	  397.378084,	   21.610726,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000016
    0.579125,	  397.385495,	   29.110684,	  397.378076,	   29.110724,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.579542,	  397.385487,	   36.610683,	  397.378067,	   36.610722,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000017
    0.579958,	  397.385477,	   44.110682,	  397.378058,	   44.110721,	   49.999993,	   49.999990,	    0.007420,	   -0.000039,	    0.000003,	    0.000019
