[mea_500kV_1]一次侧数据---kV/kA
TIME		Va		Vb		Vc		Ia		Ib		Ic		Vab		Vbc		Vca		freq		P		Q		pf		3I0		3V0
    0.051625,	  190.097128,	  202.780170,	  195.007554,	    0.714769,	    0.762747,	    0.736153	  341.299699,	  349.511901,	  327.429275,	   48.865300,	115284.661280,	   -4.118286,	    1.000000,	   -0.000000,	   -0.000000
    0.052042,	  193.441980,	  205.184434,	  195.059439,	    0.726952,	    0.772188,	    0.736253	  347.840076,	  350.539404,	  329.901981,	   49.434664,	117568.636235,	   -5.425387,	    1.000000,	    0.000000,	   -0.000000
    0.052458,	  197.085850,	  207.107599,	  195.293791,	    0.740355,	    0.779843,	    0.736915	  354.024173,	  351.032210,	  333.273817,	   49.943053,	119876.054833,	   -6.720352,	    1.000000,	   -0.000000,	   -0.000000
    0.052875,	  200.907202,	  208.549438,	  195.832641,	    0.754530,	    0.785680,	    0.738607	  359.670294,	  351.173574,	  337.543163,	   50.416521,	122206.995364,	   -7.151118,	    1.000000,	   -0.000000,	   -0.000000
    0.053292,	  204.773560,	  209.538056,	  196.778825,	    0.768994,	    0.789785,	    0.741733	  364.629826,	  351.175163,	  342.639807,	   50.881905,	124560.314124,	   -6.805946,	    1.000000,	    0.000000,	   -0.000000
    0.053708,	  208.554394,	  210.132133,	  198.205871,	    0.783260,	    0.792352,	    0.746596	  368.802562,	  351.265180,	  348.432908,	   51.342376,	126936.015845,	   -6.636592,	    1.000000,	    0.000000,	   -0.000000
    0.054125,	  212.129005,	  210.416676,	  200.151453,	    0.796866,	    0.793675,	    0.753371	  372.138657,	  351.671507,	  354.744217,	   48.622947,	129334.496205,	   -6.700728,	    1.000000,	    0.000000,	   -0.000000
    0.054542,	  215.392814,	  210.498255,	  202.614191,	    0.809398,	    0.794131,	    0.762093	  374.639359,	  352.604576,	  361.363577,	   48.547472,	131756.090175,	   -6.671083,	    1.000000,	    0.000000,	   -0.000000
    0.054958,	  218.261672,	  210.499192,	  205.554537,	    0.820518,	    0.794165,	    0.772649	  376.355507,	  354.241440,	  368.064860,	   49.045526,	134200.735525,	   -6.560056,	    1.000000,	   -0.000000,	   -0.000000
    0.055375,	  220.676066,	  210.551068,	  208.898462,	    0.829983,	    0.794264,	    0.784790	  377.386791,	  356.710966,	  374.621455,	   49.509782,	136668.245805,	   -6.260757,	    1.000000,	    0.000000,	   -0.000000
    0.055792,	  222.605916,	  210.785725,	  212.543069,	    0.837657,	    0.794921,	    0.798155	  377.880239,	  360.079105,	  380.821845,	   49.948999,	139158.571542,	   -5.905559,	    1.000000,	    0.000000,	   -0.000000
    0.056208,	  224.052084,	  211.324305,	  216.366021,	    0.843511,	    0.796603,	    0.812305	  378.021615,	  364.342006,	  386.483145,	   50.382551,	141671.553262,	   -6.059516,	    1.000000,	    0.000000,	   -0.000000
    0.056625,	  225.044160,	  212.268936,	  220.237123,	    0.847627,	    0.799716,	    0.826759	  378.023227,	  369.432145,	  391.459357,	   50.829475,	144207.365942,	   -6.712975,	    1.000000,	    0.000000,	   -0.000000
    0.057042,	  225.640428,	  213.693666,	  224.026072,	    0.850199,	    0.804561,	    0.841025	  378.113067,	  375.222234,	  395.648309,	   51.298696,	146766.266880,	   -7.308620,	    1.000000,	    0.000000,	   -0.000000
    0.057458,	  225.925786,	  215.636871,	  227.610564,	    0.851522,	    0.811314,	    0.854634	  378.519317,	  381.535316,	  398.997241,	   48.891984,	149348.289618,	   -7.040966,	    1.000000,	    0.000000,	   -0.000000
    0.057875,	  226.007374,	  218.097261,	  230.883793,	    0.851977,	    0.820008,	    0.867174	  379.452462,	  388.159954,	  401.505795,	   48.548592,	151953.074475,	   -6.522848,	    1.000000,	    0.000000,	   -0.000000
    0.058292,	  226.008298,	  221.034619,	  233.760666,	    0.852010,	    0.830534,	    0.878306	  381.087992,	  394.868273,	  403.226111,	   49.045125,	154580.102610,	   -6.759961,	    1.000000,	    0.000000,	   -0.000000
    0.058708,	  226.060097,	  224.375478,	  236.182509,	    0.852109,	    0.842652,	    0.887786	  383.552953,	  401.434799,	  404.260233,	   49.509533,	157229.700396,	   -7.086529,	    1.000000,	    0.000000,	   -0.000000
    0.059125,	  226.294451,	  228.019974,	  238.119285,	    0.852768,	    0.856002,	    0.895470	  386.915728,	  407.650127,	  404.755280,	   49.949197,	159903.081170,	   -6.602593,	    1.000000,	    0.000000,	    0.000000
    0.059542,	  226.832903,	  231.845921,	  239.570073,	    0.854454,	    0.870144,	    0.901328	  391.174608,	  413.327396,	  404.896827,	   50.382563,	162599.516743,	   -5.690692,	    1.000000,	    0.000000,	    0.000000
    0.059958,	  227.776886,	  235.721433,	  240.564655,	    0.857566,	    0.884596,	    0.905446	  396.260589,	  418.317565,	  404.898422,	   50.829697,	165318.257223,	   -5.367537,	    1.000000,	    0.000000,	    0.000000
    0.060375,	  229.196086,	  239.507502,	  241.161142,	    0.862363,	    0.898757,	    0.908001	  402.033186,	  422.509448,	  404.987951,	   51.286017,	168053.385431,	   -6.471791,	    1.000000,	    0.000000,	    0.000000
    0.060792,	  231.101031,	  243.036150,	  241.442497,	    0.868864,	    0.911938,	    0.909290	  408.232818,	  425.810301,	  405.385942,	   49.279909,	170768.736175,	   -7.713703,	    1.000000,	   -0.000000,	    0.000000
    0.061208,	  233.450754,	  246.172581,	  241.520357,	    0.876982,	    0.923751,	    0.909727	  414.570024,	  428.213486,	  406.277903,	   48.911516,	173432.276580,	   -6.726802,	    1.000000,	    0.000000,	    0.000000
    0.061625,	  236.175693,	  248.844094,	  241.521081,	    0.886555,	    0.934003,	    0.909762	  420.799536,	  429.805391,	  407.798232,	   49.636780,	176034.773895,	   -3.643916,	    1.000000,	    0.000000,	    0.000000
    0.062042,	  239.186507,	  251.023192,	  241.569318,	    0.897339,	    0.942599,	    0.909835	  426.719956,	  430.727955,	  410.023412,	   50.293648,	178578.563660,	    0.426419,	    1.000000,	   -0.000000,	    0.000000
    0.062458,	  242.380395,	  252.714887,	  241.777288,	    0.909010,	    0.949504,	    0.910358	  432.168813,	  431.154133,	  412.969988,	   50.848687,	181069.326909,	    4.631766,	    1.000000,	    0.000000,	    0.000000
    0.062875,	  245.642666,	  253.944654,	  242.238380,	    0.921188,	    0.954754,	    0.911689	  437.009130,	  431.270590,	  416.595267,	   51.325442,	183507.639473,	    9.230084,	    1.000000,	   -0.000000,	    0.000000
    0.063292,	  248.867301,	  254.768473,	  243.018853,	    0.933467,	    0.958459,	    0.914120	  441.163976,	  431.271773,	  420.807817,	   51.749748,	185900.071293,	   11.299550,	    1.000000,	    0.000000,	    0.000000
    0.063708,	  251.968315,	  255.263293,	  244.154607,	    0.945382,	    0.960775,	    0.917868	  444.615889,	  431.339321,	  425.487555,	   52.107367,	188258.852599,	    3.815323,	    1.000000,	   -0.000000,	    0.000000
    0.064125,	  254.850874,	  255.502340,	  245.661727,	    0.956464,	    0.961947,	    0.923043	  447.337841,	  431.640234,	  430.483285,	   49.995456,	190580.097898,	  -10.639019,	    1.000000,	   -0.000000,	    0.000000
    0.064542,	  257.417987,	  255.570218,	  247.532043,	    0.966368,	    0.962346,	    0.929597	  449.319708,	  432.333756,	  435.610065,	   49.468689,	192852.268614,	  -21.367333,	    1.000000,	   -0.000000,	    0.000000
    0.064958,	  259.603259,	  255.570981,	  249.720434,	    0.974915,	    0.962383,	    0.937335	  450.622305,	  433.543298,	  440.671951,	   49.637138,	195070.673770,	  -22.849500,	    1.000000,	   -0.000000,	    0.000000
    0.065375,	  261.379604,	  255.610507,	  252.149733,	    0.982036,	    0.962427,	    0.945979	  451.367444,	  435.331071,	  445.489438,	   49.802198,	197235.516694,	  -17.015191,	    1.000000,	   -0.000000,	    0.000000
    0.065792,	  262.754592,	  255.778553,	  254.723120,	    0.987723,	    0.962793,	    0.955224	  451.709442,	  437.690640,	  449.916680,	   49.974206,	199346.511684,	  -10.955952,	    1.000000,	   -0.000000,	    0.000000
    0.066208,	  263.754756,	  256.144478,	  257.344029,	    0.992007,	    0.963756,	    0.964767	  451.804361,	  440.573848,	  453.844740,	   50.143720,	201402.514423,	   -8.343006,	    1.000000,	   -0.000000,	    0.000000
    0.066625,	  264.418434,	  256.762735,	  259.923845,	    0.994997,	    0.965537,	    0.974286	  451.805286,	  443.912048,	  457.195717,	   50.340137,	203404.615487,	   -6.609000,	    1.000000,	   -0.000000,	    0.000000
    0.067042,	  264.805213,	  257.658936,	  262.374754,	    0.996872,	    0.968277,	    0.983471	  451.862086,	  447.588513,	  459.930970,	   50.560559,	205350.439316,	   -7.359108,	    1.000000,	   -0.000000,	    0.000000
    0.067458,	  264.987263,	  258.830199,	  264.622450,	    0.997855,	    0.972061,	    0.992051	  452.103529,	  451.462043,	  462.053579,	   48.605715,	207236.362425,	  -12.808906,	    1.000000,	   -0.000000,	    0.000000
    0.067875,	  265.039165,	  260.266272,	  266.616791,	    0.998216,	    0.976893,	    0.999792	  452.641216,	  455.412266,	  463.596820,	   48.141047,	209068.804663,	  -19.281724,	    1.000000,	   -0.000000,	    0.000000
    0.068292,	  265.039886,	  261.941624,	  268.321803,	    0.998258,	    0.982641,	    1.006494	  453.566446,	  459.318917,	  464.620326,	   48.663938,	210856.145246,	  -23.356265,	    1.000000,	   -0.000000,	    0.000000
    0.068708,	  265.069009,	  263.805515,	  269.714601,	    0.998274,	    0.989058,	    1.012032	  454.932844,	  463.051889,	  465.211501,	   49.138425,	212600.895134,	  -23.729763,	    1.000000,	   -0.000000,	   -0.000000
    0.069125,	  265.197017,	  265.779244,	  270.788418,	    0.998515,	    0.995856,	    1.016380	  456.738176,	  466.476677,	  465.481518,	   49.565966,	214294.431730,	  -21.990142,	    1.000000,	    0.000000,	   -0.000000
    0.069542,	  265.475363,	  267.768788,	  271.557807,	    0.999182,	    1.002795,	    1.019603	  458.923678,	  469.478822,	  465.555042,	   49.954918,	215920.934520,	  -20.698110,	    1.000000,	   -0.000000,	   -0.000000
    0.069958,	  265.938809,	  269.703354,	  272.061789,	    1.000439,	    1.009683,	    1.021828	  461.420721,	  472.008032,	  465.555834,	   50.307335,	217480.966304,	  -20.026958,	    1.000000,	   -0.000000,	   -0.000000
    0.070375,	  266.608331,	  271.531181,	  272.352031,	    1.002385,	    1.016299,	    1.023208	  464.158098,	  474.056558,	  465.598625,	   50.616353,	218984.813309,	  -20.036522,	    1.000000,	   -0.000000,	   -0.000000
    0.070792,	  267.482284,	  273.195047,	  272.484665,	    1.005048,	    1.022429,	    1.023929	  467.029677,	  475.625988,	  465.782992,	   50.874771,	220430.198585,	  -20.670884,	    1.000000,	    0.000000,	   -0.000000
    0.071208,	  268.540438,	  274.652372,	  272.520836,	    1.008399,	    1.027916,	    1.024201	  469.923589,	  476.748462,	  466.185821,	   50.946206,	221815.498398,	  -20.921215,	    1.000000,	    0.000000,	   -0.000000
    0.071625,	  269.751428,	  275.881884,	  272.521267,	    1.012348,	    1.032640,	    1.024236	  472.742480,	  477.484530,	  466.858152,	   51.000498,	223144.487377,	  -21.577222,	    1.000000,	    0.000000,	   -0.000000
    0.072042,	  271.074319,	  276.876474,	  272.541251,	    1.016746,	    1.036521,	    1.024241	  475.399835,	  477.909347,	  467.824175,	   51.076072,	224420.601821,	  -23.898787,	    1.000000,	   -0.000000,	   -0.000000
    0.072458,	  272.460713,	  277.640587,	  272.627722,	    1.021394,	    1.039524,	    1.024400	  477.820464,	  478.106160,	  469.081160,	   51.162020,	225645.010383,	  -28.351350,	    1.000000,	    0.000000,	   -0.000000
    0.072875,	  273.850120,	  278.182783,	  272.818116,	    1.026086,	    1.041691,	    1.024859	  479.926425,	  478.159892,	  470.597031,	   51.224814,	226809.273665,	  -31.637889,	    1.000000,	    0.000000,	   -0.000000
    0.073292,	  275.180691,	  278.526973,	  273.136572,	    1.030655,	    1.043148,	    1.025706	  481.663563,	  478.160340,	  472.312105,	   51.307301,	227905.274495,	  -29.988448,	    1.000000,	    0.000000,	   -0.000000
    0.073708,	  276.410719,	  278.718870,	  273.587787,	    1.034969,	    1.044040,	    1.026978	  483.036139,	  478.190428,	  474.154107,	   51.400224,	228937.371321,	  -26.641581,	    1.000000,	    0.000000,	   -0.000000
    0.074125,	  277.510315,	  278.805181,	  274.162512,	    1.038896,	    1.044502,	    1.028670	  484.069753,	  478.312502,	  476.048093,	   49.486683,	229909.387224,	  -25.304661,	    1.000000,	    0.000000,	   -0.000000
    0.074542,	  278.454769,	  278.828383,	  274.842244,	    1.042329,	    1.044673,	    1.030740	  484.795206,	  478.570782,	  477.917741,	   48.852028,	230820.584229,	  -25.431163,	    1.000000,	    0.000000,	   -0.000000
    0.074958,	  279.230506,	  278.828654,	  275.599057,	    1.045204,	    1.044695,	    1.033109	  485.258021,	  478.989395,	  479.691165,	   49.132512,	231669.934079,	  -26.126248,	    1.000000,	    0.000000,	   -0.000000
    0.075375,	  279.835683,	  278.840960,	  276.399012,	    1.047503,	    1.044696,	    1.035668	  485.514332,	  479.572080,	  481.307142,	   49.387479,	232456.704219,	  -26.340945,	    1.000000,	    0.000000,	   -0.000000
    0.075792,	  280.281717,	  278.891441,	  277.204164,	    1.049244,	    1.044776,	    1.038296	  485.627846,	  480.299208,	  482.720979,	   49.623009,	233180.425698,	  -27.399282,	    1.000000,	    0.000000,	   -0.000000
    0.076208,	  280.588769,	  278.995272,	  277.978586,	    1.050472,	    1.045013,	    1.040875	  485.659082,	  481.134966,	  483.906955,	   49.815521,	233840.513435,	  -31.984445,	    1.000000,	    0.000000,	   -0.000000
    0.076625,	  280.777749,	  279.162803,	  278.694990,	    1.051265,	    1.045441,	    1.043289	  485.659482,	  482.047085,	  484.852774,	   49.963182,	234438.912473,	  -36.619063,	    1.000000,	    0.000000,	   -0.000000
    0.077042,	  280.876491,	  279.392956,	  279.327396,	    1.051729,	    1.046041,	    1.045432	  485.675057,	  482.987404,	  485.561912,	   50.063969,	234975.821165,	  -39.792981,	    1.000000,	    0.000000,	   -0.000000
    0.077458,	  280.917110,	  279.667486,	  279.854378,	    1.051965,	    1.046763,	    1.047242	  485.734679,	  483.890824,	  486.057495,	   50.092473,	235446.798956,	  -43.277841,	    1.000000,	    0.000000,	   -0.000000
    0.077875,	  280.927109,	  279.962597,	  280.268020,	    1.052057,	    1.047552,	    1.048699	  485.847743,	  484.704443,	  486.375730,	   50.047957,	235849.259188,	  -48.307084,	    1.000000,	    0.000000,	   -0.000000
    0.078292,	  280.927234,	  280.254454,	  280.571879,	    1.052072,	    1.048349,	    1.049811	  486.009012,	  485.392796,	  486.558137,	   50.020760,	236183.248976,	  -50.945022,	    1.000000,	    0.000000,	   -0.000000
    0.078708,	  280.931151,	  280.521523,	  280.777874,	    1.052059,	    1.049083,	    1.050606	  486.202692,	  485.937000,	  486.646409,	   50.010397,	236450.850968,	  -42.337206,	    1.000000,	    0.000000,	    0.000000
    0.079125,	  280.945353,	  280.745435,	  280.903063,	    1.052041,	    1.049673,	    1.051127	  486.405234,	  486.331953,	  486.678174,	   50.018662,	236654.821544,	  -25.077224,	    1.000000,	    0.000000,	    0.000000
    0.079542,	  280.966687,	  280.902359,	  280.965553,	    1.052009,	    1.050052,	    1.051436	  486.574955,	  486.572991,	  486.684402,	   50.005361,	236790.056680,	  -12.761164,	    1.000000,	    0.000000,	    0.000000
    0.079958,	  280.984140,	  280.980041,	  280.987016,	    1.051935,	    1.050193,	    1.051600	  486.672414,	  486.677394,	  486.684494,	   49.998064,	236855.573856,	  -11.711483,	    1.000000,	    0.000000,	    0.000000
    0.080375,	  280.986495,	  280.988920,	  280.988997,	    1.051801,	    1.050176,	    1.051694	  486.684241,	  486.688575,	  486.684374,	   50.009708,	236862.999994,	  -19.090081,	    1.000000,	    0.000000,	    0.000000
    0.080792,	  280.977384,	  280.971983,	  280.987799,	    1.051663,	    1.050190,	    1.051761	  486.654855,	  486.672894,	  486.682250,	   50.015515,	236847.688766,	  -26.479748,	    1.000000,	    0.000000,	    0.000000
    0.081208,	  280.967939,	  280.961611,	  280.987929,	    1.051550,	    1.050262,	    1.051801	  486.631897,	  486.666522,	  486.677481,	   50.046383,	236836.625911,	  -30.332281,	    1.000000,	    0.000000,	    0.000000
    0.081625,	  280.964897,	  280.964755,	  280.988036,	    1.051454,	    1.050340,	    1.051811	  486.631952,	  486.672032,	  486.672279,	   50.025428,	236836.743486,	  -34.412395,	    1.000000,	    0.000000,	    0.000000
    0.082042,	  280.968639,	  280.975376,	  280.986975,	    1.051351,	    1.050382,	    1.051797	  486.649150,	  486.680910,	  486.669241,	   49.988872,	236844.217732,	  -36.771741,	    1.000000,	    0.000000,	    0.000000
    0.082458,	  280.981063,	  280.990977,	  280.984818,	    1.051214,	    1.050368,	    1.051771	  486.682756,	  486.689260,	  486.672089,	   49.989328,	236858.754269,	  -34.712216,	    1.000000,	   -0.000000,	    0.000000
    0.082875,	  281.004180,	  281.009235,	  280.982583,	    1.051003,	    1.050288,	    1.051741	  486.731823,	  486.694416,	  486.685661,	   49.987122,	236880.751671,	  -32.594786,	    1.000000,	    0.000000,	    0.000000
    0.083292,	  281.025716,	  281.017790,	  280.984952,	    1.050695,	    1.050166,	    1.051703	  486.765199,	  486.694596,	  486.708326,	   49.985891,	236898.994347,	  -30.205467,	    1.000000,	   -0.000000,	    0.000000
    0.083708,	  281.025001,	  281.009925,	  280.996302,	    1.050348,	    1.050072,	    1.051629	  486.748740,	  486.699033,	  486.725146,	   50.000631,	236900.550720,	  -22.543537,	    1.000000,	   -0.000000,	    0.000000
    0.084125,	  281.004852,	  280.998694,	  281.010200,	    1.050059,	    1.050046,	    1.051488	  486.704483,	  486.713745,	  486.724411,	   50.000298,	236890.725587,	  -11.557334,	    1.000000,	   -0.000000,	    0.000000
    0.084542,	  280.984627,	  280.994434,	  281.015832,	    1.049871,	    1.050057,	    1.051287	  486.672957,	  486.727007,	  486.710021,	   49.982930,	236880.130410,	   -3.513584,	    1.000000,	   -0.000000,	    0.000000
